"hof_flag","pts_per_36m","fg_percentage","ft_percentage","asts_per_36m","stls_per_36m","blks_per_36m","rbs_per_36m","per_rank_attend","all_star_games","all_star_votes","draft_pos_flag","total_awards","champion"
0,12.6973365617433,0.510309278350515,0.827586206896552,7.60129136400323,1.22033898305085,0.235673930589185,2.80548829701372,0.539813128048422,0,0,"Approx First Round",0,"Not Champion"
0,15.7829702970297,0.450743494423792,0.736994219653179,2.20277227722772,0.905346534653465,0.527524752475248,7.18574257425743,0.526107226107226,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,10.5858749620022,0.529871662487092,0.562038404726736,1.18917823487689,0.840206707873138,1.54422940520823,10.4630661667849,0.580517352829726,1,0,"Approx First Round",0,"Not Champion"
0,13.2726672389883,0.458260869565217,0.837483617300131,2.78623786568051,0.706068810671597,0.104602786766163,2.48431618569636,0.493916797488226,0,0,"Approx First Round",0,"Not Champion"
0,16.488679245283,0.447929280697505,0.820669787540511,5.71924528301887,1.15981132075472,0.196981132075472,2.55566037735849,0.408107044470681,0,412346,"Approx First Round",0,"Champion"
0,16.2728931047063,0.445488051361313,0.781183482332908,3.98285297336738,1.20175118569865,0.3070047427946,4.18642831083546,0.297677691766362,0,333490,"Approx First Round",0,"Not Champion"
0,10.6274471983798,0.47229862475442,0.604995374653099,0.947825248336387,0.635355386247468,0.517311216124988,10.0233387983412,0.392032967032967,0,0,"Undrafted",0,"Not Champion"
0,24.3513635261097,0.511498960367967,0.850924918389554,4.83758966007138,1.59672892338612,0.165910114695589,3.80844797117017,0.586837641525142,6,391571,"Approx First Round",3,"Not Champion"
0,18.2412532637076,0.571969073860832,0.685306594677979,1.9154046997389,0.720626631853786,2.13681462140992,9.25744125326371,0.595865245865246,0,380496,"Approx First Round",0,"Not Champion"
0,14.4978800726832,0.456231884057971,0.857369255150555,7.2610539067232,1.49727437916414,0.0702604482132041,3.23682616596002,0.130406630406631,0,0,"Approx First Round",0,"Not Champion"
0,17.4399869002784,0.405820211281642,0.739432541980313,2.10152284263959,1.56803667922057,0.857704273784182,4.86032421811037,0.463675213675214,0,0,"Approx First Round",0,"Not Champion"
0,10.291459327714,0.506570004531038,0.621244635193133,1.2393622423073,1.4258149690261,1.10043668122271,9.09596831522291,0.398566950291088,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,16.3230707716913,0.527865104315519,0.691358024691358,1.58336665333866,1.1515393842463,1.27748900439824,9.22670931627349,0.488667582417582,0,0,"Approx First Round",0,"Champion"
0,15.2497009058281,0.408012192466797,0.769311064718163,3.15023072978978,1.37514954708597,0.236882584173646,4.15621261322851,0.532588101553619,0,0,"Approx First Round",0,"Not Champion"
0,13.1886939774088,0.474713977781462,0.83974862529458,4.65483316849721,1.07938160428921,0.121805215761803,3.39180677736713,0.578261482107636,0,0,"Approx First Round",0,"Not Champion"
0,16.7875098193244,0.47292586567511,0.778801843317972,1.86645718774548,0.477219167321288,0.445404556166536,12.5384917517675,0.100859788359788,0,0,"Undrafted",0,"Not Champion"
0,11.3612083256585,0.46186895810956,0.735449735449735,3.84601215693498,1.47209430834408,1.14938294345183,8.33744704365445,0.314154506462199,0,0,"Undrafted",0,"Not Champion"
0,14.254033926355,0.495242626070409,0.691570881226054,3.76724392694604,1.37029375258585,1.73520893669839,9.9218629942668,0.671229632436529,1,2350091,"Approx First Round",0,"Not Champion"
0,15.55910693302,0.412614205717654,0.832572298325723,3.27849588719154,1.44253819036428,0.143830787309048,3.45193889541716,0.406130268199234,0,0,"Approx First Round",0,"Not Champion"
0,11.8034129692833,0.439041578576462,0.790650406504065,1.40477815699659,0.819112627986348,0.855972696245734,8.01092150170648,0.601097178683386,0,0,"Approx First Round",0,"Champion"
0,11.2618412020441,0.570562293274531,0.732182218956649,1.0502631378232,0.461292044847838,1.73945541911372,10.2857142857143,0.443356643356643,1,310100,"Undrafted",0,"Not Champion"
0,12.7714370487588,0.495353824160114,0.601476014760148,1.70546929087133,0.747700524181584,1.15715557313817,10.5176540401543,0.191403834260977,0,0,"Approx First Round",0,"Not Champion"
0,14.3417817287687,0.484316003485333,0.678102498941127,7.72158123699641,1.33629657650842,0.129373936069605,2.8462265935313,0.51530612244898,0,0,"Approx First Round",0,"Not Champion"
0,8.60740391417119,0.466998754669988,0.649253731343284,1.57887290733318,0.696062249469465,1.16293327045508,8.64135817024287,0.2625999000999,0,0,"Approx First Round",0,"Not Champion"
0,25.2188015393073,0.470149253731343,0.748008313127814,2.01869158878505,1.65585486531061,0.318306761957119,8.39142385926333,0.383717292808202,2,939259,"Approx First Round",0,"Not Champion"
0,15.8933043004899,0.466901905434016,0.798143851508121,7.25487207403375,1.55013609145346,0.0881872618399565,2.47904191616766,0.333216783216783,0,0,"Approx First Round",0,"Not Champion"
1,21.2861976183499,0.471623380297629,0.787990607178799,5.87420411860298,2.11663159016437,0.689559634493966,6.40360177957748,0.854028783716284,10,6387271,"Approx First Round",5,"Champion"
0,16.6681937922346,0.468122270742358,0.736042876284055,1.23284847096552,0.678272820982705,0.651471767266063,8.13308899324247,0.592293123543124,2,825281,"Approx Second Round or Higher",1,"Not Champion"
0,7.66056001470498,0.411538461538462,0.458222811671088,0.827155198823602,0.736719563752221,2.26530237117824,12.036762453281,0.544066227889757,0,0,"Undrafted",0,"Not Champion"
1,16.8028686075301,0.460156609857209,0.843311160384331,4.72500640314181,0.924101425766243,0.0850337232135234,2.25697942457099,0.433976737548166,6,3071196,"Approx First Round",9,"Champion"
0,14.9330802088277,0.466714133143467,0.809734513274336,7.35975320360702,1.40531561461794,0.106786900806834,2.94304698623635,0.61222804972805,0,0,"Undrafted",0,"Not Champion"
0,7.85043327556326,0.456898492009903,0.724832214765101,2.54402079722704,2.0526863084922,0.393067590987868,6.81785095320624,0.559309737881166,0,0,"Approx Second Round or Higher",3,"Not Champion"
0,19.3100818660985,0.44460820437239,0.766816143497758,2.98755186721992,1.00527083099697,0.125154199842997,3.95245037568689,0.21585557299843,0,197530,"Approx Second Round or Higher",0,"Not Champion"
0,15.6221416180413,0.504084825308535,0.788375080282595,2.5453398517584,0.363349629395994,0.851600693896862,10.5560637123482,0.173836135374597,1,0,"Approx Second Round or Higher",0,"Champion"
0,7.46060630140252,0.457799381352187,0.648517846339988,1.20147800866145,0.52636179427073,4.3825340696889,9.92506655012118,0.76809175672812,1,1245946,"Undrafted",7,"Not Champion"
0,14.8329621380846,0.474850675888085,0.779245283018868,2.75539138464881,1.4236514748221,0.580802868162312,4.64642294529849,0.578671328671329,0,848414,"Approx First Round",0,"Not Champion"
0,18.8683876428269,0.494882292732856,0.698028289755679,1.90308929327127,0.531950909860347,1.10071942446043,7.62251375370292,0.514322798413707,0,261095,"Approx Second Round or Higher",0,"Champion"
0,15.4876076180537,0.423390317942163,0.802867383512545,3.77798069397339,1.93712496738847,0.462561961909731,3.88129402556744,0.47008547008547,0,0,"Approx First Round",0,"Not Champion"
0,12.8001518674956,0.45250037999696,0.689473684210526,4.19609890370652,1.68971572303165,0.396374163542309,5.36301077310047,0.374580776366491,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,11.5030916245082,0.407407407407407,0.827245804540967,6.1787521079258,1.2141652613828,0.186621697582912,2.9769533445756,0.639528861942655,0,0,"Approx First Round",0,"Not Champion"
0,12.0907044065616,0.472617987533393,0.854018912529551,3.61852685751045,1.29495014474107,0.248954647796719,3.89256995818591,0.758928571428571,0,0,"Undrafted",0,"Champion"
0,15.4919598400131,0.464656212303981,0.799360795454545,2.78720104481267,0.846298261366419,0.41727205942372,4.70753407885071,0.73282967032967,2,1140249,"Approx First Round",0,"Champion"
0,19.6717465064121,0.479410801963993,0.784249628528975,1.80734947380528,1.00822358962563,0.189430099488182,4.34861119098281,0.509214469740786,1,807397,"Approx First Round",2,"Not Champion"
0,15.1430517711172,0.451708534872835,0.730402542372881,2.00476839237057,0.884877384196185,0.974795640326976,8.23978201634877,0.352147852147852,0,302851,"Approx First Round",0,"Not Champion"
0,13.9553178642284,0.510198379435597,0.688779688779689,2.14577762442853,0.909859397912533,2.33520227723626,9.84387130164755,0.411088911088911,0,275743,"Approx First Round",1,"Not Champion"
0,11.4721123577367,0.410030241935484,0.72565445026178,1.78997497780289,1.69117765759948,1.95851158285576,9.76349987892485,0.525787175787176,0,0,"Approx First Round",0,"Not Champion"
1,24.2247852244962,0.506702795208214,0.831939311418012,4.11517746893308,1.0091690092741,0.787851719517642,6.18364290781073,0.554900828338328,8,3236055,"Approx First Round",3,"Not Champion"
0,13.8546786263999,0.43517181634421,0.768698931489629,3.80425667427419,0.424181306724696,0.08598269730906,6.59009606708773,0.676186082436082,0,23171,"Approx First Round",0,"Not Champion"
1,23.9002365843412,0.505691056910569,0.776949826130154,4.12001680412143,1.80847723704867,1.54500630154554,8.37773896123997,0.589999121249121,16,4640993,"Approx First Round",19,"Champion"
0,16.546561168594,0.451970443349754,0.806658130601793,5.52891052951917,1.57029823493609,0.186244674376141,2.95069993913573,0.593939393939394,0,0,"Approx First Round",0,"Not Champion"
1,22.0067004976105,0.504235746582818,0.739744820963095,1.96432970389713,1.00743952308223,2.56648765827462,10.2934423806474,0.592028069969247,11,7272437,"Approx First Round",11,"Not Champion"
0,15.2672315090451,0.479567713610267,0.75,2.09800778566522,1.24479047400962,0.432791389970231,4.66590336615526,0.323801198801199,0,0,"Undrafted",0,"Not Champion"
0,12.7849539462799,0.446126447016919,0.840223463687151,2.35287628922839,0.762451050686669,0.579780486459655,5.06315150846616,0.436813186813187,0,0,"Approx First Round",0,"Champion"
0,16.3934322702873,0.44359059291156,0.811345646437995,3.07388695926745,0.943479633722766,0.305967792863909,4.5506788759078,0.698058533758331,2,1924352,"Approx First Round",0,"Champion"
0,14.7445491687229,0.498365602212723,0.763977353149328,6.25168884753853,1.34848913878888,0.152906435823794,4.38623033048825,0.299419330669331,0,0,"Approx First Round",0,"Not Champion"
0,16.7289542508433,0.444133799301048,0.814772401946751,7.06136527309252,1.52825683205094,0.293370731152636,3.40310048137058,0.531934731934732,0,586181,"Approx First Round",0,"Not Champion"
0,11.9450165585447,0.459703229560663,0.730639730639731,4.44059338565531,1.88141360068956,0.31356893344826,3.90981263893299,0.539008129917221,0,0,"Approx First Round",0,"Champion"
0,11.6735834856467,0.464285714285714,0.773359840954274,2.50424685517686,1.06053112568541,0.538006665949898,6.54510267713149,0.442266067266067,0,0,"Undrafted",0,"Not Champion"
0,14.9140191068651,0.466666666666667,0.81960049937578,8.21950677627194,1.57031770717618,0.0773161519662297,2.27682737169518,0.503787878787879,0,0,"Approx First Round",2,"Not Champion"
0,14.7350543478261,0.471981057616417,0.784704370179949,1.22690217391304,0.741847826086957,0.383152173913044,12.9782608695652,0.439285714285714,0,0,"Approx First Round",0,"Not Champion"
0,16.1636682755595,0.414170927684441,0.727368421052632,2.37340939008337,0.225098727512067,0.0315928038613427,5.03510311540149,0.443766110432777,0,0,"Approx First Round",0,"Not Champion"
0,11.4582392776524,0.439546599496222,0.747795414462081,1.58465011286682,0.424379232505643,0.875846501128668,7.63431151241535,0.481684981684982,0,0,"Approx Second Round or Higher",0,"Champion"
0,14.4570371227015,0.478906823184153,0.769539973202322,2.50005782352261,0.31432866890251,0.164450098299988,11.5010986469296,0.610190379421149,0,0,"Undrafted",0,"Not Champion"
0,13.6060363360452,0.4497938555659,0.770182992465016,4.0198963031657,1.46743666484003,0.538717700122244,5.3370990178308,0.743026204564666,0,0,"Approx First Round",0,"Champion"
0,8.23857285047087,0.476500361532899,0.499292786421499,0.948166296608223,0.727662506699334,3.28826276701631,9.53954521093331,0.270272830617658,0,0,"Approx First Round",0,"Not Champion"
0,17.3834419636666,0.428571428571429,0.797080709788208,5.77950353626404,1.40784911940092,0.371099708778255,5.3501594785744,0.430418719211823,3,5855528,"Approx First Round",1,"Not Champion"
1,18.114516389472,0.489773090444231,0.785849503076195,5.85951881156144,0.791732601324076,0.073243985144518,5.61537219441305,0.773081619235465,7,514424,"Approx First Round",13,"Champion"
0,24.0352508087606,0.455575766055688,0.753192848020434,4.44294054214851,1.21816085970327,0.298516342542669,3.25289108689994,0.449419627991056,1,502946,"Approx First Round",1,"Not Champion"
0,10.81656575442,0.464323748668797,0.780687397708674,5.4858803584403,2.35233712763381,0.577185759263744,4.26350205860983,0.501290732059963,0,280245,"Approx Second Round or Higher",2,"Champion"
0,15.2704714640199,0.501762632197415,0.81010101010101,3.2258064516129,1.16625310173697,0.436724565756824,3.61538461538462,0.816210304846669,0,342878,"Undrafted",0,"Not Champion"
0,12.9015010081398,0.43024302430243,0.829806807727691,6.5085505190053,1.81196325890524,0.215069823015458,3.85243820476439,0.336064976689977,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,13.0716803760282,0.417442845046571,0.806026365348399,1.44156196330109,0.80050619181054,0.338425381903643,4.74120943686161,0.481896551724138,0,0,"Approx First Round",0,"Not Champion"
0,18.9209302325581,0.512707990491863,0.659681475272422,1.20610465116279,1.21395348837209,0.981104651162791,9.7875,0.456593406593407,1,0,"Approx First Round",0,"Not Champion"
0,14.2266545784225,0.519621109607578,0.649350649350649,1.61015412511333,1.05167724388033,1.18585675430644,8.43880326382593,0.610907610907611,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,14.9025447999345,0.499387705118785,0.728301886792453,1.14295065870223,0.901399230832174,1.0221749447672,9.30267572211767,0.698351648351649,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,10.8948990071893,0.392261904761905,0.721036585365854,1.6730571722013,1.34337555631633,0.708661417322835,6.08524477918521,0.844043887147336,0,0,"Approx First Round",0,"Champion"
0,17.0426254243682,0.43815752061416,0.695786228160329,2.53489249339872,1.28102602791399,1.43945680875141,8.19766125990192,0.326747326747327,1,0,"Approx Second Round or Higher",0,"Not Champion"
1,26.8960867488833,0.503716659379099,0.840955731457051,2.82967665814535,1.29752507233756,1.05885327415232,5.6654212433632,0.39680196346863,12,3078284,"Approx Second Round or Higher",9,"Not Champion"
0,11.1032967032967,0.470311273868689,0.701714285714286,2.19428571428571,0.593406593406593,1.28175824175824,8.40791208791209,0.798037353592909,0,0,"Approx First Round",0,"Champion"
0,17.3044169410696,0.488933804951996,0.776180698151951,1.4824571363688,0.921085500170319,0.827069376632224,8.72169864880209,0.392918192918193,0,0,"Approx First Round",0,"Not Champion"
0,14.9788366830827,0.440522875816993,0.791896869244936,5.33076001597231,0.884067616132038,0.1173965127113,5.21096765606282,0.55530118030118,0,0,"Approx First Round",0,"Champion"
0,15.7696143278722,0.434201507882111,0.753902662993572,3.59621451104101,1.85488958990536,0.527526203317391,4.88694413350972,0.401039693065555,0,1658796,"Approx First Round",0,"Not Champion"
1,19.0494335299359,0.581940834261666,0.697610921501706,2.32952857809649,0.494929350362795,2.42805618025205,12.4725251410871,0.331006442117553,11,2594587,"Undrafted",13,"Champion"
0,16.8301965269835,0.542232068679036,0.855007473841555,3.56368930019757,1.19039201414162,0.160964957887075,2.65779349069356,0.454761904761905,0,0,"Approx First Round",0,"Not Champion"
0,16.3898910965168,0.465126561291036,0.843104596935376,1.80014963837393,0.758666555823427,1.47992351816444,9.69656663064261,0.467006033182504,0,0,"Approx First Round",0,"Not Champion"
0,12.1383697813121,0.473175447075882,0.72366790582404,2.88667992047714,2.31411530815109,0.558250497017893,9.37097415506958,0.651875901875902,0,0,"Approx First Round",0,"Not Champion"
1,20.595818295702,0.455889570552147,0.80668658946582,5.15942374802398,0.585199988069317,0.0773108241119098,3.52086378142989,0.602547915047915,5,97192,"Undrafted",1,"Champion"
0,13.3346407059812,0.490050536955148,0.746313963573287,1.55147779801093,0.764812999019471,0.942989214175655,9.45006303403838,0.646378047240116,0,1185097,"Approx First Round",0,"Not Champion"
0,12.478019362006,0.45024154589372,0.776353276353276,8.60720520552293,2.34534200920489,0.197111569592128,3.66513251864783,0.439208227669766,0,0,"Approx First Round",0,"Not Champion"
0,13.6575329107752,0.468618660689269,0.708563535911602,2.13963920039005,1.05138956606533,0.751243295953194,6.03100926377377,0.392357642357643,0,290248,"Approx First Round",0,"Not Champion"
0,12.1140312265348,0.508555399719495,0.692433671798231,2.40024856943114,1.06543072421739,1.05890577665001,8.8021542684032,0.671113200524965,1,1898190,"Approx First Round",4,"Champion"
0,14.166002174701,0.456752136752137,0.663449939686369,2.76187024284161,1.17868793040957,0.282711127220007,5.62812613265676,0.452655677655678,0,0,"Approx First Round",0,"Not Champion"
0,12.1447800393959,0.493805694414258,0.733882352941176,1.37885751805647,1.01739986868024,0.537754432042022,9.32994090610637,0.661372940784706,1,1067739,"Approx First Round",1,"Champion"
0,12.9827984595635,0.477246036406342,0.764518695306285,2.48626444159178,0.898074454428755,1.13222079589217,10.0698331193838,0.284545582622506,0,199607,"Approx First Round",0,"Champion"
0,16.8374801482266,0.48014997794442,0.732198142414861,1.8644785600847,1.03229221810482,2.38856537850715,10.1037586024352,0.527014652014652,1,0,"Approx First Round",0,"Not Champion"
0,13.7217996648189,0.468639979136784,0.807371007371007,8.07683382751064,2.08534227149671,0.0788964805981694,2.81397447466804,0.576232101232101,1,418050,"Approx First Round",0,"Not Champion"
0,13.8053898995999,0.454400364797082,0.738014854827819,1.72567373744999,1.00279308522684,0.606024005435193,11.2182380916434,0.528316380589108,0,0,"Approx First Round",0,"Not Champion"
0,17.3884297520661,0.437031484257871,0.81657848324515,2.94451003541913,0.925619834710744,0.264462809917355,3.76387249114522,0.511371961371961,0,169011,"Approx First Round",0,"Champion"
0,8.64090056285178,0.437569676700111,0.762755102040816,2.94033771106942,1.96322701688555,0.265666041275797,6.80825515947467,0.69384236453202,0,0,"Undrafted",0,"Not Champion"
0,20.8417511563799,0.463246351172048,0.707292197858236,2.73662570667663,1.56594869878054,0.423865813203756,4.23697612484231,0.70224358974359,0,1224550,"Approx First Round",1,"Not Champion"
0,8.7484333034915,0.505129752564876,0.692169216921692,3.99641897940913,1.44315129811996,0.888093106535363,9.48970456580125,0.354978354978355,0,0,"Undrafted",0,"Not Champion"
0,13.0745129224652,0.511711215210802,0.7984934086629,4.23984095427435,1.76063618290258,1.03347912524851,6.44994035785288,0.827152014652015,0,257637,"Approx First Round",1,"Champion"
0,14.2818209972128,0.477125693160813,0.770032051282051,3.95509445648808,1.31557757819758,0.373490244657789,5.0588417466708,0.501202501202501,0,0,"Approx First Round",0,"Not Champion"
0,15.1222618441161,0.450955265610438,0.756809338521401,3.27050433010698,1.64900662251656,0.751910341314315,8.54151808456444,0.433753872901946,1,934241,"Approx First Round",0,"Not Champion"
0,7.9188876013905,0.517523364485981,0.494047619047619,1.59212050984936,0.945538818076477,1.07068366164542,6.69524913093859,0.511904761904762,0,0,"Undrafted",0,"Champion"
0,12.4975525482292,0.479591836734694,0.690641247833622,1.30607543910164,0.577022746904693,0.469910739994241,7.75007198387561,0.387573964497041,0,0,"Approx First Round",0,"Not Champion"
0,12.8126801152738,0.46753986332574,0.661842105263158,3.07024495677233,1.16390489913545,0.162103746397695,4.15634005763689,0.761334498834499,0,0,"Approx Second Round or Higher",0,"Champion"
0,12.5469293163384,0.433837429111531,0.781206817134961,4.7694090382387,1.68482039397451,0.475086906141367,4.7694090382387,0.398397435897436,0,0,"Approx First Round",1,"Not Champion"
0,16.2192797503584,0.457564998281984,0.773931472977746,5.35126929240111,1.70785190183014,0.473644260774226,4.77591296280678,0.632272325375774,4,4879315,"Approx First Round",3,"Not Champion"
0,18.0705283092797,0.431324564086877,0.781795893349678,8.33997257232417,1.67857376085679,0.151635864951349,3.35597204989225,0.654212454212454,5,5196544,"Approx First Round",5,"Not Champion"
0,15.249457471021,0.46256724447101,0.745475773496789,6.26613031281427,1.86450007939448,0.289631080294289,2.74768432752871,0.572104366222013,0,1916335,"Approx First Round",2,"Not Champion"
0,16.0505144395654,0.445839611585468,0.719926296393788,4.51860636558864,1.98006346357255,0.84118080707715,4.9720824385397,0.516881555944056,0,953772,"Approx First Round",0,"Champion"
0,15.651728844404,0.480689540858611,0.753461366681554,1.85691537761601,1.01751592356688,0.229299363057325,6.89126478616924,0.638602776533811,0,0,"Approx First Round",0,"Not Champion"
0,13.2618304566588,0.425936711318191,0.790143084260731,2.59091777593784,1.27482325966499,0.197184892681995,4.27386790650277,0.226837817355059,0,0,"Approx First Round",0,"Not Champion"
0,13.473502800517,0.505123719070232,0.738170347003155,1.1451960361913,0.47824213700991,0.739336492890995,8.09133993968117,0.608784893267652,0,0,"Approx First Round",0,"Not Champion"
0,8.27095744027513,0.444987072680264,0.76536312849162,2.50273291162562,0.62347233310815,0.601363385125591,4.03709390161518,0.329064039408867,0,0,"Approx First Round",0,"Not Champion"
0,9.90676691729323,0.441421012849584,0.811151079136691,1.70827067669173,0.956390977443609,0.920300751879699,7.74135338345865,0.419386169386169,0,0,"Approx First Round",0,"Champion"
1,20.4475909707129,0.439323025491015,0.814842920018212,4.73637322200942,0.368746099718104,0.0906371715693658,6.20283617740096,0.711132039257039,13,410598,"Approx First Round",20,"Champion"
0,13.1165434906197,0.483250620347395,0.790051207022677,2.92893689596362,1.17794201250711,0.71404206935759,9.71461057418988,0.286872078538745,0,204594,"Approx First Round",0,"Not Champion"
0,16.2592245738902,0.460704862419902,0.869696208887773,3.21408503465068,1.82281326091028,0.339389398763813,3.99400636823375,0.502289377289377,1,329098,"Approx First Round",0,"Not Champion"
1,19.66536,0.452208305866842,0.669583697962245,1.72656,0.62208,1.27512,11.72088,0.491227522477522,12,715818,"Approx First Round",8,"Champion"
0,12.9166414064868,0.415352573638798,0.797826086956522,1.66959684752955,1.13125189451349,0.203698090330403,4.83782964534707,0.286242083040113,0,0,"Approx First Round",0,"Not Champion"
1,20.9465451577802,0.469089650398062,0.795795124133304,1.88642546245919,0.434575625680087,0.769994559303591,10.6195593035909,0.653493001707288,5,91364,"Approx First Round",7,"Champion"
0,12.5598078790046,0.41384324560128,0.654377880184332,2.24413673292116,1.44213376935261,1.43477594399877,10.8086454447908,0.644946221869299,0,247170,"Approx Second Round or Higher",0,"Not Champion"
0,13.3079825834543,0.468801897983393,0.639482564679415,1.03715529753266,0.950943396226415,0.775907111756168,8.48795355587808,0.289922003284072,0,0,"Approx First Round",1,"Not Champion"
0,14.8402630462452,0.471805087342936,0.775824175824176,5.99681798896903,1.79274501484938,0.187102248621129,2.77407721680102,0.494312060488531,0,0,"Undrafted",0,"Champion"
0,12.3893725268513,0.433136939832173,0.738792588164973,6.38191068400226,1.54663651780667,0.154663651780667,3.04036178631995,0.394383394383394,0,0,"Approx First Round",0,"Champion"
0,11.1061924894305,0.475950526797984,0.642628205128205,1.16836607809003,1.06093011688635,0.913205670231286,7.56528226809251,0.402930402930403,0,0,"Approx First Round",0,"Champion"
0,14.6835767060329,0.465329835082459,0.808114558472554,2.62633079294898,1.01576589679446,0.751876199895282,5.9040083774507,0.472883886946387,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,9.81790411540093,0.408235711750089,0.829246139872843,6.70207891387357,1.67399236317353,0.186338565973695,2.8011879507849,0.286580086580087,0,264576,"Approx First Round",0,"Not Champion"
0,13.6280311204498,0.476768743400211,0.627777777777778,1.95649951729229,0.92407291725822,1.59872792322108,10.6043500482708,0.595278795278795,0,0,"Approx First Round",0,"Champion"
0,12.1114882973021,0.502215133794081,0.642537056187522,1.0403787743434,0.987314632839021,0.609433625156334,11.0212613900304,0.455357142857143,1,0,"Approx First Round",0,"Not Champion"
0,16.6902142443544,0.498563218390805,0.741039426523297,1.14649681528662,0.70874348581355,2.04284887087435,7.99536768963521,0.130115255115255,0,440121,"Approx First Round",0,"Not Champion"
0,14.1831929428931,0.460713589393644,0.82824427480916,4.22391722491212,1.32042183458248,0.0620813159116535,2.23731511573921,0.653263403263403,0,0,"Approx Second Round or Higher",0,"Champion"
0,10.622832514784,0.430624158060171,0.85359477124183,3.05262102836524,1.54435200962213,0.212889646186228,5.18873408840333,0.609236453201971,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,15.2345960006503,0.443905144917487,0.740701381509033,5.86441229068444,2.05430011380263,0.374573240123557,3.12339456998862,0.690703236157782,1,500784,"Approx First Round",2,"Champion"
0,16.5976916735367,0.495860165593376,0.876991150442478,5.59757390177835,1.62807678718643,0.239547756448004,3.8645624779178,0.552258852258852,1,2274286,"Approx Second Round or Higher",0,"Not Champion"
0,10.2619619434694,0.424506999849466,0.726447219069239,3.11649732126362,1.5402918898947,1.3766857565121,7.00846111213745,0.737818469562891,0,1170467,"Approx First Round",0,"Champion"
0,15.5383995487146,0.409377462568952,0.851111111111111,3.22604561205577,1.36062535256669,0.168264968974132,3.5480699492304,0.517769176636172,0,0,"Approx Second Round or Higher",0,"Champion"
0,18.5029140616721,0.44412082882583,0.863376972138301,2.53046519020875,0.719720250079474,0.17675108615026,3.09505139345131,0.646678034609069,2,1077256,"Approx First Round",0,"Not Champion"
0,16.4034545798399,0.495365220615499,0.706036745406824,1.94490323394062,1.30265397465801,0.201979449032339,8.02925045703839,0.0878099173553719,0,0,"Approx First Round",0,"Not Champion"
0,21.6768476874538,0.488598056712274,0.796969696969697,2.93857823722897,0.623481237833121,0.118413103309391,4.74377391421091,0.571123676892908,6,16995,"Approx First Round",1,"Not Champion"
0,14.7950013294337,0.400560878709979,0.85827664399093,5.58043073650625,0.874235575644775,0.0957192236107418,2.79819197022069,0.384572324227497,0,0,"Undrafted",0,"Not Champion"
0,7.41834792539018,0.479139504563233,0.396907216494845,1.7084126379901,1.91397030833651,2.29311001141987,10.8123334602208,0.474573046001617,0,0,"Approx Second Round or Higher",0,"Champion"
0,13.6931749197815,0.475685954903559,0.781928319030793,6.77322001561009,1.79984389905472,0.138929841297372,3.12670193391727,0.605746817285279,0,0,"Approx First Round",0,"Not Champion"
0,12.3179081369345,0.387576667101657,0.746233148295004,3.87992430758644,1.7355926371925,0.255461895750903,3.12902115947015,0.59846644227983,0,0,"Approx First Round",0,"Champion"
0,12.869735553379,0.482522996057819,0.707566462167689,7.37218413320274,0.972575905974535,0.0940254652301665,2.00979431929481,0.133718133718134,0,0,"Approx Second Round or Higher",0,"Not Champion"
0,10.0117070839804,0.458907605921388,0.710455764075067,2.21048859156612,0.795603870505316,0.860112292438179,7.4184685222793,0.638468013468013,0,0,"Approx Second Round or Higher",0,"Champion"
0,17.2037617554859,0.475851148060174,0.780450200431699,1.49686520376176,0.65987460815047,2.07993730407523,9.70532915360502,0.475274725274725,2,1136981,"Approx First Round",0,"Not Champion"
1,23.6777713957496,0.498995407577497,0.792663860493085,2.50459506031017,0.812464101091327,0.458357265939115,9.59190120620333,0.557088590421924,7,1152937,"Undrafted",6,"Champion"
1,23.3397541637844,0.425349140962524,0.780484818805093,5.38668653221944,1.89932421646358,0.157079763741819,3.25078486670569,0.396406838597508,9,21609306,"Approx First Round",9,"Not Champion"
0,15.7483917083631,0.417361005908196,0.792936288088643,4.17083631165118,1.5096497498213,0.145818441744103,5.03288062902073,0.564323607427056,0,0,"Approx First Round",1,"Not Champion"
0,11.8335644937587,0.390519187358916,0.763636363636364,2.49653259361997,1.28821081830791,0.264632454923717,3.9245492371706,0.595467032967033,0,0,"Undrafted",0,"Champion"
0,15.7167922386211,0.427758513381346,0.824971708789136,3.53101455258541,0.899164000412839,0.232841366498091,5.14232634946847,0.387606948405497,0,1405553,"Approx First Round",0,"Not Champion"
0,11.4926510058536,0.446649892833846,0.769694819020582,9.50957286367935,1.47971677615603,0.107665959459114,4.56706116919302,0.503564418038102,1,507272,"Approx First Round",1,"Not Champion"
0,13.7601577353707,0.452978398428977,0.735870818915802,2.27645940426731,0.712344201112598,0.504471516090416,8.75600309837335,0.869251119251119,0,13995,"Approx First Round",0,"Champion"
0,10.2176,0.404211956521739,0.729805013927577,5.12,1.8656,0.4096,3.8432,0.225545390570021,0,0,"Approx First Round",0,"Not Champion"
